version_id,agent,total,passed_count,failure_rate
claude_code__m_claude-opus-4.5__l_pascal__run000,claude_code,1000000,1000000,0.0
claude_code__m_claude-opus-4.6__l_pascal__run000,claude_code,1000000,1000000,0.0
claude_code__m_claude-sonnet-4.5__l_pascal__run000,claude_code,1000000,999031,0.0009689999999999976
claude_code__m_claude-sonnet-4.6__l_pascal__run000,claude_code,1000000,999581,0.0004189999999999472
codex__m_gpt-5.2__l_pascal__run000,codex,1000000,1000000,0.0
codex__m_gpt-5.3-codex__l_pascal__run000,codex,1000000,1000000,0.0
codex__m_gpt-5.4__l_pascal__run000,codex,1000000,1000000,0.0
cursor__m_composer-2.5__l_pascal__run000,cursor,1000000,999581,0.0004189999999999472
cursor__m_composer-2__l_pascal__run000,cursor,1000000,1000000,0.0
gemini__m_gemini-3-flash-preview__l_pascal__run000,gemini,1000000,1000000,0.0
gemini__m_gemini-3.1-pro-preview__l_pascal__run000,gemini,1000000,999990,9.99999999995449e-06
opencode__m_qwen_qwen3.5-397b-a17b__l_pascal__run000,opencode,1000000,999581,0.0004189999999999472
opencode__m_qwen_qwen3.6-plus__l_pascal__run000,opencode,1000000,999581,0.0004189999999999472
