base_key,version_i,version_j,language_i,language_j,agent,p_i,p_j,expected_cofailures,observed_cofailures,ratio_obs_exp,phi_correlation,binomial_p
claude_code__m_claude-opus-4.5__run000,claude_code__m_claude-opus-4.5__l_pascal__run000,claude_code__m_claude-opus-4.5__l_python__run000,pascal,python,claude_code,0.0,0.0,0.0,0,,,
claude_code__m_claude-opus-4.5__run000,claude_code__m_claude-opus-4.5__l_pascal__run000,claude_code__m_claude-opus-4.5__l_rust__run000,pascal,rust,claude_code,0.0,0.0,0.0,0,,,
claude_code__m_claude-opus-4.5__run000,claude_code__m_claude-opus-4.5__l_python__run000,claude_code__m_claude-opus-4.5__l_rust__run000,python,rust,claude_code,0.0,0.0,0.0,0,,,
claude_code__m_claude-opus-4.6__run000,claude_code__m_claude-opus-4.6__l_pascal__run000,claude_code__m_claude-opus-4.6__l_python__run000,pascal,python,claude_code,0.0,0.0,0.0,0,,,
claude_code__m_claude-opus-4.6__run000,claude_code__m_claude-opus-4.6__l_pascal__run000,claude_code__m_claude-opus-4.6__l_rust__run000,pascal,rust,claude_code,0.0,0.000419,0.0,0,,,
claude_code__m_claude-opus-4.6__run000,claude_code__m_claude-opus-4.6__l_python__run000,claude_code__m_claude-opus-4.6__l_rust__run000,python,rust,claude_code,0.0,0.000419,0.0,0,,,
claude_code__m_claude-sonnet-4.5__run000,claude_code__m_claude-sonnet-4.5__l_pascal__run000,claude_code__m_claude-sonnet-4.5__l_python__run000,pascal,python,claude_code,0.000969,0.0,0.0,0,,,
claude_code__m_claude-sonnet-4.5__run000,claude_code__m_claude-sonnet-4.5__l_pascal__run000,claude_code__m_claude-sonnet-4.5__l_rust__run000,pascal,rust,claude_code,0.000969,0.000419,0.406011,419,1031.9917440660474,0.6573938078327614,0.0
claude_code__m_claude-sonnet-4.5__run000,claude_code__m_claude-sonnet-4.5__l_python__run000,claude_code__m_claude-sonnet-4.5__l_rust__run000,python,rust,claude_code,0.0,0.000419,0.0,0,,,
claude_code__m_claude-sonnet-4.6__run000,claude_code__m_claude-sonnet-4.6__l_pascal__run000,claude_code__m_claude-sonnet-4.6__l_python__run000,pascal,python,claude_code,0.000419,0.000419,0.175561,419,2386.634844868735,1.0,0.0
claude_code__m_claude-sonnet-4.6__run000,claude_code__m_claude-sonnet-4.6__l_pascal__run000,claude_code__m_claude-sonnet-4.6__l_rust__run000,pascal,rust,claude_code,0.000419,0.0,0.0,0,,,
claude_code__m_claude-sonnet-4.6__run000,claude_code__m_claude-sonnet-4.6__l_python__run000,claude_code__m_claude-sonnet-4.6__l_rust__run000,python,rust,claude_code,0.000419,0.0,0.0,0,,,
codex__m_gpt-5.2__run000,codex__m_gpt-5.2__l_pascal__run000,codex__m_gpt-5.2__l_python__run000,pascal,python,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.2__run000,codex__m_gpt-5.2__l_pascal__run000,codex__m_gpt-5.2__l_rust__run000,pascal,rust,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.2__run000,codex__m_gpt-5.2__l_python__run000,codex__m_gpt-5.2__l_rust__run000,python,rust,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.3-codex__run000,codex__m_gpt-5.3-codex__l_pascal__run000,codex__m_gpt-5.3-codex__l_python__run000,pascal,python,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.3-codex__run000,codex__m_gpt-5.3-codex__l_pascal__run000,codex__m_gpt-5.3-codex__l_rust__run000,pascal,rust,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.3-codex__run000,codex__m_gpt-5.3-codex__l_python__run000,codex__m_gpt-5.3-codex__l_rust__run000,python,rust,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.4-mini__run000,codex__m_gpt-5.4-mini__l_python__run000,codex__m_gpt-5.4-mini__l_rust__run000,python,rust,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.4__run000,codex__m_gpt-5.4__l_pascal__run000,codex__m_gpt-5.4__l_python__run000,pascal,python,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.4__run000,codex__m_gpt-5.4__l_pascal__run000,codex__m_gpt-5.4__l_rust__run000,pascal,rust,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.4__run000,codex__m_gpt-5.4__l_python__run000,codex__m_gpt-5.4__l_rust__run000,python,rust,codex,0.0,0.0,0.0,0,,,
cursor__m_composer-2.5__run000,cursor__m_composer-2.5__l_pascal__run000,cursor__m_composer-2.5__l_python__run000,pascal,python,cursor,0.000419,0.0,0.0,0,,,
cursor__m_composer-2.5__run000,cursor__m_composer-2.5__l_pascal__run000,cursor__m_composer-2.5__l_rust__run000,pascal,rust,cursor,0.000419,0.000419,0.175561,419,2386.634844868735,1.0,0.0
cursor__m_composer-2.5__run000,cursor__m_composer-2.5__l_python__run000,cursor__m_composer-2.5__l_rust__run000,python,rust,cursor,0.0,0.000419,0.0,0,,,
cursor__m_composer-2__run000,cursor__m_composer-2__l_pascal__run000,cursor__m_composer-2__l_python__run000,pascal,python,cursor,0.0,0.000435,0.0,0,,,
cursor__m_composer-2__run000,cursor__m_composer-2__l_pascal__run000,cursor__m_composer-2__l_rust__run000,pascal,rust,cursor,0.0,0.0,0.0,0,,,
cursor__m_composer-2__run000,cursor__m_composer-2__l_python__run000,cursor__m_composer-2__l_rust__run000,python,rust,cursor,0.000435,0.0,0.0,0,,,
gemini__m_gemini-2.5-pro__run000,gemini__m_gemini-2.5-pro__l_python__run000,gemini__m_gemini-2.5-pro__l_rust__run000,python,rust,gemini,0.000419,0.000419,0.175561,419,2386.634844868735,1.0,0.0
gemini__m_gemini-3-flash-preview__run000,gemini__m_gemini-3-flash-preview__l_pascal__run000,gemini__m_gemini-3-flash-preview__l_python__run000,pascal,python,gemini,0.0,0.0,0.0,0,,,
gemini__m_gemini-3-flash-preview__run000,gemini__m_gemini-3-flash-preview__l_pascal__run000,gemini__m_gemini-3-flash-preview__l_rust__run000,pascal,rust,gemini,0.0,0.0,0.0,0,,,
gemini__m_gemini-3-flash-preview__run000,gemini__m_gemini-3-flash-preview__l_python__run000,gemini__m_gemini-3-flash-preview__l_rust__run000,python,rust,gemini,0.0,0.0,0.0,0,,,
gemini__m_gemini-3.1-pro-preview__run000,gemini__m_gemini-3.1-pro-preview__l_pascal__run000,gemini__m_gemini-3.1-pro-preview__l_python__run000,pascal,python,gemini,1e-05,1e-05,0.00010000000000000002,10,99999.99999999999,1.0,2.7553574210351585e-47
gemini__m_gemini-3.1-pro-preview__run000,gemini__m_gemini-3.1-pro-preview__l_pascal__run000,gemini__m_gemini-3.1-pro-preview__l_rust__run000,pascal,rust,gemini,1e-05,0.0,0.0,0,,,
gemini__m_gemini-3.1-pro-preview__run000,gemini__m_gemini-3.1-pro-preview__l_python__run000,gemini__m_gemini-3.1-pro-preview__l_rust__run000,python,rust,gemini,1e-05,0.0,0.0,0,,,
opencode__m_qwen_qwen3.5-397b-a17b__run000,opencode__m_qwen_qwen3.5-397b-a17b__l_pascal__run000,opencode__m_qwen_qwen3.5-397b-a17b__l_python__run000,pascal,python,opencode,0.000419,0.000419,0.175561,419,2386.634844868735,1.0,0.0
opencode__m_qwen_qwen3.5-397b-a17b__run000,opencode__m_qwen_qwen3.5-397b-a17b__l_pascal__run000,opencode__m_qwen_qwen3.5-397b-a17b__l_rust__run000,pascal,rust,opencode,0.000419,0.000419,0.175561,419,2386.634844868735,1.0,0.0
opencode__m_qwen_qwen3.5-397b-a17b__run000,opencode__m_qwen_qwen3.5-397b-a17b__l_python__run000,opencode__m_qwen_qwen3.5-397b-a17b__l_rust__run000,python,rust,opencode,0.000419,0.000419,0.175561,419,2386.634844868735,1.0,0.0
opencode__m_qwen_qwen3.5-plus-02-15__run000,opencode__m_qwen_qwen3.5-plus-02-15__l_python__run000,opencode__m_qwen_qwen3.5-plus-02-15__l_rust__run000,python,rust,opencode,0.000419,0.000419,0.175561,419,2386.634844868735,1.0,0.0
opencode__m_qwen_qwen3.6-plus__run000,opencode__m_qwen_qwen3.6-plus__l_pascal__run000,opencode__m_qwen_qwen3.6-plus__l_python__run000,pascal,python,opencode,0.000419,0.0,0.0,0,,,
opencode__m_qwen_qwen3.6-plus__run000,opencode__m_qwen_qwen3.6-plus__l_pascal__run000,opencode__m_qwen_qwen3.6-plus__l_rust__run000,pascal,rust,opencode,0.000419,0.000419,0.175561,419,2386.634844868735,1.0,0.0
opencode__m_qwen_qwen3.6-plus__run000,opencode__m_qwen_qwen3.6-plus__l_python__run000,opencode__m_qwen_qwen3.6-plus__l_rust__run000,python,rust,opencode,0.0,0.000419,0.0,0,,,
