base_key,version_i,version_j,language_i,language_j,agent,p_i,p_j,expected_cofailures,observed_cofailures,ratio_obs_exp,phi_correlation,binomial_p
claude_code__m_claude-opus-4.5__run000,claude_code__m_claude-opus-4.5__l_pascal__run000,claude_code__m_claude-opus-4.5__l_python__run000,pascal,python,claude_code,0.0003,0.0,0.0,0,,,
claude_code__m_claude-opus-4.5__run000,claude_code__m_claude-opus-4.5__l_pascal__run000,claude_code__m_claude-opus-4.5__l_rust__run000,pascal,rust,claude_code,0.0003,0.0003,0.0008999999999999999,3,3333.333333333334,1.0,1.2138161861609654e-10
claude_code__m_claude-opus-4.5__run000,claude_code__m_claude-opus-4.5__l_python__run000,claude_code__m_claude-opus-4.5__l_rust__run000,python,rust,claude_code,0.0,0.0003,0.0,0,,,
claude_code__m_claude-opus-4.6__run000,claude_code__m_claude-opus-4.6__l_python__run000,claude_code__m_claude-opus-4.6__l_rust__run000,python,rust,claude_code,0.0,0.0,0.0,0,,,
claude_code__m_claude-sonnet-4.5__run000,claude_code__m_claude-sonnet-4.5__l_python__run000,claude_code__m_claude-sonnet-4.5__l_rust__run000,python,rust,claude_code,0.0001,0.0,0.0,0,,,
claude_code__m_claude-sonnet-4.6__run000,claude_code__m_claude-sonnet-4.6__l_python__run000,claude_code__m_claude-sonnet-4.6__l_rust__run000,python,rust,claude_code,0.0,0.0003,0.0,0,,,
codex__m_gpt-5-codex__run000,codex__m_gpt-5-codex__l_pascal__run000,codex__m_gpt-5-codex__l_python__run000,pascal,python,codex,0.0003,0.0003,0.0008999999999999999,3,3333.333333333334,1.0,1.2138161861609654e-10
codex__m_gpt-5-codex__run000,codex__m_gpt-5-codex__l_pascal__run000,codex__m_gpt-5-codex__l_rust__run000,pascal,rust,codex,0.0003,0.0,0.0,0,,,
codex__m_gpt-5-codex__run000,codex__m_gpt-5-codex__l_python__run000,codex__m_gpt-5-codex__l_rust__run000,python,rust,codex,0.0003,0.0,0.0,0,,,
codex__m_gpt-5.1-codex-max__run000,codex__m_gpt-5.1-codex-max__l_pascal__run000,codex__m_gpt-5.1-codex-max__l_python__run000,pascal,python,codex,0.0003,0.0003,0.0008999999999999999,3,3333.333333333334,1.0,1.2138161861609654e-10
codex__m_gpt-5.1-codex-max__run000,codex__m_gpt-5.1-codex-max__l_pascal__run000,codex__m_gpt-5.1-codex-max__l_rust__run000,pascal,rust,codex,0.0003,0.0003,0.0008999999999999999,3,3333.333333333334,1.0,1.2138161861609654e-10
codex__m_gpt-5.1-codex-max__run000,codex__m_gpt-5.1-codex-max__l_python__run000,codex__m_gpt-5.1-codex-max__l_rust__run000,python,rust,codex,0.0003,0.0003,0.0008999999999999999,3,3333.333333333334,1.0,1.2138161861609654e-10
codex__m_gpt-5.1-codex__run000,codex__m_gpt-5.1-codex__l_pascal__run000,codex__m_gpt-5.1-codex__l_python__run000,pascal,python,codex,0.0003,0.0003,0.0008999999999999999,3,3333.333333333334,1.0,1.2138161861609654e-10
codex__m_gpt-5.1-codex__run000,codex__m_gpt-5.1-codex__l_pascal__run000,codex__m_gpt-5.1-codex__l_rust__run000,pascal,rust,codex,0.0003,0.0003,0.0008999999999999999,3,3333.333333333334,1.0,1.2138161861609654e-10
codex__m_gpt-5.1-codex__run000,codex__m_gpt-5.1-codex__l_python__run000,codex__m_gpt-5.1-codex__l_rust__run000,python,rust,codex,0.0003,0.0003,0.0008999999999999999,3,3333.333333333334,1.0,1.2138161861609654e-10
codex__m_gpt-5.2-codex__run000,codex__m_gpt-5.2-codex__l_pascal__run000,codex__m_gpt-5.2-codex__l_python__run000,pascal,python,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.2-codex__run000,codex__m_gpt-5.2-codex__l_pascal__run000,codex__m_gpt-5.2-codex__l_rust__run000,pascal,rust,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.2-codex__run000,codex__m_gpt-5.2-codex__l_python__run000,codex__m_gpt-5.2-codex__l_rust__run000,python,rust,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.2__run000,codex__m_gpt-5.2__l_pascal__run000,codex__m_gpt-5.2__l_python__run000,pascal,python,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.2__run000,codex__m_gpt-5.2__l_pascal__run000,codex__m_gpt-5.2__l_rust__run000,pascal,rust,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.2__run000,codex__m_gpt-5.2__l_python__run000,codex__m_gpt-5.2__l_rust__run000,python,rust,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.3-codex__run000,codex__m_gpt-5.3-codex__l_pascal__run000,codex__m_gpt-5.3-codex__l_python__run000,pascal,python,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.3-codex__run000,codex__m_gpt-5.3-codex__l_pascal__run000,codex__m_gpt-5.3-codex__l_rust__run000,pascal,rust,codex,0.0,0.0001,0.0,0,,,
codex__m_gpt-5.3-codex__run000,codex__m_gpt-5.3-codex__l_python__run000,codex__m_gpt-5.3-codex__l_rust__run000,python,rust,codex,0.0,0.0001,0.0,0,,,
codex__m_gpt-5.4-mini__run000,codex__m_gpt-5.4-mini__l_pascal__run000,codex__m_gpt-5.4-mini__l_python__run000,pascal,python,codex,0.0002,0.0101,0.020200000000000003,0,0.0,-0.001428642140746224,1.0
codex__m_gpt-5.4__run000,codex__m_gpt-5.4__l_pascal__run000,codex__m_gpt-5.4__l_python__run000,pascal,python,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.4__run000,codex__m_gpt-5.4__l_pascal__run000,codex__m_gpt-5.4__l_rust__run000,pascal,rust,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5.4__run000,codex__m_gpt-5.4__l_python__run000,codex__m_gpt-5.4__l_rust__run000,python,rust,codex,0.0,0.0,0.0,0,,,
codex__m_gpt-5__run000,codex__m_gpt-5__l_pascal__run000,codex__m_gpt-5__l_python__run000,pascal,python,codex,0.0,0.0,0.0,0,,,
cursor__m_composer-1.5__run000,cursor__m_composer-1.5__l_pascal__run000,cursor__m_composer-1.5__l_rust__run000,pascal,rust,cursor,0.0,0.0,0.0,0,,,
cursor__m_composer-2-fast__run000,cursor__m_composer-2-fast__l_pascal__run000,cursor__m_composer-2-fast__l_python__run000,pascal,python,cursor,0.0,0.0,0.0,0,,,
cursor__m_composer-2-fast__run000,cursor__m_composer-2-fast__l_pascal__run000,cursor__m_composer-2-fast__l_rust__run000,pascal,rust,cursor,0.0,0.0,0.0,0,,,
cursor__m_composer-2-fast__run000,cursor__m_composer-2-fast__l_python__run000,cursor__m_composer-2-fast__l_rust__run000,python,rust,cursor,0.0,0.0,0.0,0,,,
cursor__m_composer-2__run000,cursor__m_composer-2__l_pascal__run000,cursor__m_composer-2__l_python__run000,pascal,python,cursor,0.0003,0.0,0.0,0,,,
cursor__m_composer-2__run000,cursor__m_composer-2__l_pascal__run000,cursor__m_composer-2__l_rust__run000,pascal,rust,cursor,0.0003,0.0,0.0,0,,,
cursor__m_composer-2__run000,cursor__m_composer-2__l_python__run000,cursor__m_composer-2__l_rust__run000,python,rust,cursor,0.0,0.0,0.0,0,,,
cursor__m_grok-4-20__run000,cursor__m_grok-4-20__l_python__run000,cursor__m_grok-4-20__l_rust__run000,python,rust,cursor,0.0003,0.0,0.0,0,,,
gemini__m_gemini-3-flash-preview__run000,gemini__m_gemini-3-flash-preview__l_pascal__run000,gemini__m_gemini-3-flash-preview__l_python__run000,pascal,python,gemini,0.0,0.0,0.0,0,,,
gemini__m_gemini-3-flash-preview__run000,gemini__m_gemini-3-flash-preview__l_pascal__run000,gemini__m_gemini-3-flash-preview__l_rust__run000,pascal,rust,gemini,0.0,0.0,0.0,0,,,
gemini__m_gemini-3-flash-preview__run000,gemini__m_gemini-3-flash-preview__l_python__run000,gemini__m_gemini-3-flash-preview__l_rust__run000,python,rust,gemini,0.0,0.0,0.0,0,,,
gemini__m_gemini-3.1-pro-preview__run000,gemini__m_gemini-3.1-pro-preview__l_pascal__run000,gemini__m_gemini-3.1-pro-preview__l_python__run000,pascal,python,gemini,0.0,0.0,0.0,0,,,
opencode__m_qwen_qwen3.5-397b-a17b__run000,opencode__m_qwen_qwen3.5-397b-a17b__l_python__run000,opencode__m_qwen_qwen3.5-397b-a17b__l_rust__run000,python,rust,opencode,0.0003,0.0008,0.0024,3,1250.0,0.6122192774922396,2.2991681086270407e-09
opencode__m_qwen_qwen3.5-plus-02-15__run000,opencode__m_qwen_qwen3.5-plus-02-15__l_python__run000,opencode__m_qwen_qwen3.5-plus-02-15__l_rust__run000,python,rust,opencode,0.0003,0.0003,0.0008999999999999999,3,3333.333333333334,1.0,1.2138161861609654e-10
