version_id,agent,total,passed_count,failure_rate
claude_code__m_claude-opus-4.1__l_pascal__run000,claude_code,10000,9997,0.00029999999999996696
claude_code__m_claude-opus-4.5__l_pascal__run000,claude_code,10000,9997,0.00029999999999996696
codex__m_gpt-5-codex__l_pascal__run000,codex,10000,9997,0.00029999999999996696
codex__m_gpt-5.1-codex-max__l_pascal__run000,codex,10000,9997,0.00029999999999996696
codex__m_gpt-5.1-codex__l_pascal__run000,codex,10000,9997,0.00029999999999996696
codex__m_gpt-5.1__l_pascal__run000,codex,10000,9997,0.00029999999999996696
codex__m_gpt-5.2-codex__l_pascal__run000,codex,10000,10000,0.0
codex__m_gpt-5.2__l_pascal__run000,codex,10000,10000,0.0
codex__m_gpt-5.3-codex__l_pascal__run000,codex,10000,10000,0.0
codex__m_gpt-5.4-mini__l_pascal__run000,codex,10000,9998,0.00019999999999997797
codex__m_gpt-5.4__l_pascal__run000,codex,10000,10000,0.0
codex__m_gpt-5__l_pascal__run000,codex,10000,10000,0.0
cursor__m_composer-1.5__l_pascal__run000,cursor,10000,10000,0.0
cursor__m_composer-2-fast__l_pascal__run000,cursor,10000,10000,0.0
cursor__m_composer-2__l_pascal__run000,cursor,10000,9997,0.00029999999999996696
gemini__m_gemini-2.5-flash__l_pascal__run000,gemini,10000,9997,0.00029999999999996696
gemini__m_gemini-3-flash-preview__l_pascal__run000,gemini,10000,10000,0.0
gemini__m_gemini-3.1-pro-preview__l_pascal__run000,gemini,10000,10000,0.0
opencode__m_qwen_qwen3.6-plus__l_pascal__run000,opencode,10000,10000,0.0
