version_id,agent,total,passed_count,failure_rate
claude_code__m_claude-opus-4.5__l_python__run000,claude_code,1000000,999995,5.000000000032756e-06
claude_code__m_claude-opus-4.6__l_python__run000,claude_code,1000000,999995,5.000000000032756e-06
claude_code__m_claude-sonnet-4.5__l_python__run000,claude_code,1000000,999941,5.900000000003125e-05
claude_code__m_claude-sonnet-4.6__l_python__run000,claude_code,1000000,999995,5.000000000032756e-06
claude_code__m_claude-sonnet-4__l_python__run000,claude_code,1000000,999576,0.00042399999999997995
codex__m_gpt-5-codex__l_python__run000,codex,1000000,999578,0.00042200000000003346
codex__m_gpt-5.1-codex-max__l_python__run000,codex,1000000,999578,0.00042200000000003346
codex__m_gpt-5.1-codex__l_python__run000,codex,1000000,999576,0.00042399999999997995
codex__m_gpt-5.2-codex__l_python__run000,codex,1000000,999995,5.000000000032756e-06
codex__m_gpt-5.2__l_python__run000,codex,1000000,999995,5.000000000032756e-06
codex__m_gpt-5.3-codex__l_python__run000,codex,1000000,999995,5.000000000032756e-06
codex__m_gpt-5.4-mini__l_python__run000,codex,1000000,989945,0.010055000000000036
codex__m_gpt-5.4__l_python__run000,codex,1000000,999995,5.000000000032756e-06
codex__m_gpt-5__l_python__run000,codex,1000000,999995,5.000000000032756e-06
cursor__m_composer-2-fast__l_python__run000,cursor,1000000,999995,5.000000000032756e-06
cursor__m_composer-2__l_python__run000,cursor,1000000,999995,5.000000000032756e-06
cursor__m_grok-4-20__l_python__run000,cursor,1000000,999576,0.00042399999999997995
cursor__m_kimi-k2.5__l_python__run000,cursor,1000000,999576,0.00042399999999997995
gemini__m_gemini-3-flash-preview__l_python__run000,gemini,1000000,999995,5.000000000032756e-06
gemini__m_gemini-3.1-pro-preview__l_python__run000,gemini,1000000,999999,1.0000000000287557e-06
opencode__m_google_gemma-4-26b-a4b-it__l_python__run000,opencode,1000000,999995,5.000000000032756e-06
opencode__m_google_gemma-4-31b-it__l_python__run000,opencode,1000000,999995,5.000000000032756e-06
opencode__m_qwen_qwen3.5-397b-a17b__l_python__run000,opencode,1000000,999576,0.00042399999999997995
opencode__m_qwen_qwen3.5-flash-02-23__l_python__run000,opencode,1000000,998771,0.0012290000000000356
opencode__m_qwen_qwen3.5-plus-02-15__l_python__run000,opencode,1000000,999576,0.00042399999999997995
