version_i,version_j,p_i,p_j,expected_cofailures,observed_cofailures,ratio_obs_exp,phi_correlation,binomial_p,significant_bonferroni,bonferroni_alpha
claude_code__m_claude-opus-4.6__l_pascal__run000,claude_code__m_claude-sonnet-4.6__l_pascal__run000,0.0,0.001222,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-opus-4.6__l_pascal__run000,codex__m_gpt-5-codex__l_pascal__run000,0.0,0.000422,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-opus-4.6__l_pascal__run000,codex__m_gpt-5.1-codex-max__l_pascal__run000,0.0,2e-06,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-opus-4.6__l_pascal__run000,codex__m_gpt-5.1-codex__l_pascal__run000,0.0,0.000421,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-opus-4.6__l_pascal__run000,codex__m_gpt-5.1__l_pascal__run000,0.0,0.000444,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-opus-4.6__l_pascal__run000,codex__m_gpt-5.2-codex__l_pascal__run000,0.0,2e-06,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-opus-4.6__l_pascal__run000,codex__m_gpt-5.2__l_pascal__run000,0.0,2e-06,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-opus-4.6__l_pascal__run000,codex__m_gpt-5.3-codex__l_pascal__run000,0.0,2e-06,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-opus-4.6__l_pascal__run000,codex__m_gpt-5.4__l_pascal__run000,0.0,2e-06,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-opus-4.6__l_pascal__run000,codex__m_gpt-5__l_pascal__run000,0.0,2e-06,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-opus-4.6__l_pascal__run000,cursor__m_composer-1.5__l_pascal__run000,0.0,2e-06,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-opus-4.6__l_pascal__run000,cursor__m_composer-2-fast__l_pascal__run000,0.0,2e-06,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-opus-4.6__l_pascal__run000,gemini__m_gemini-3-flash-preview__l_pascal__run000,0.0,2e-06,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-opus-4.6__l_pascal__run000,opencode__m_qwen_qwen3.6-plus__l_pascal__run000,0.0,0.01005,0.0,0,,,,False,0.0004761904761904762
claude_code__m_claude-sonnet-4.6__l_pascal__run000,codex__m_gpt-5-codex__l_pascal__run000,0.001222,0.000422,0.5156839999999999,420,814.4522614624461,0.5846299646879599,0.0,True,0.0004761904761904762
claude_code__m_claude-sonnet-4.6__l_pascal__run000,codex__m_gpt-5.1-codex-max__l_pascal__run000,0.001222,2e-06,0.002444,2,818.3306055646481,0.04043098416385949,2.98170337009803e-06,True,0.0004761904761904762
claude_code__m_claude-sonnet-4.6__l_pascal__run000,codex__m_gpt-5.1-codex__l_pascal__run000,0.001222,0.000421,0.514462,421,818.3306055646482,0.5867206408932759,0.0,True,0.0004761904761904762
claude_code__m_claude-sonnet-4.6__l_pascal__run000,codex__m_gpt-5.1__l_pascal__run000,0.001222,0.000444,0.5425679999999999,421,775.9396057268399,0.5712903608310539,0.0,True,0.0004761904761904762
claude_code__m_claude-sonnet-4.6__l_pascal__run000,codex__m_gpt-5.2-codex__l_pascal__run000,0.001222,2e-06,0.002444,2,818.3306055646481,0.04043098416385949,2.98170337009803e-06,True,0.0004761904761904762
claude_code__m_claude-sonnet-4.6__l_pascal__run000,codex__m_gpt-5.2__l_pascal__run000,0.001222,2e-06,0.002444,2,818.3306055646481,0.04043098416385949,2.98170337009803e-06,True,0.0004761904761904762
claude_code__m_claude-sonnet-4.6__l_pascal__run000,codex__m_gpt-5.3-codex__l_pascal__run000,0.001222,2e-06,0.002444,2,818.3306055646481,0.04043098416385949,2.98170337009803e-06,True,0.0004761904761904762
claude_code__m_claude-sonnet-4.6__l_pascal__run000,codex__m_gpt-5.4__l_pascal__run000,0.001222,2e-06,0.002444,2,818.3306055646481,0.04043098416385949,2.98170337009803e-06,True,0.0004761904761904762
claude_code__m_claude-sonnet-4.6__l_pascal__run000,codex__m_gpt-5__l_pascal__run000,0.001222,2e-06,0.002444,2,818.3306055646481,0.04043098416385949,2.98170337009803e-06,True,0.0004761904761904762
claude_code__m_claude-sonnet-4.6__l_pascal__run000,cursor__m_composer-1.5__l_pascal__run000,0.001222,2e-06,0.002444,2,818.3306055646481,0.04043098416385949,2.98170337009803e-06,True,0.0004761904761904762
claude_code__m_claude-sonnet-4.6__l_pascal__run000,cursor__m_composer-2-fast__l_pascal__run000,0.001222,2e-06,0.002444,2,818.3306055646481,0.04043098416385949,2.98170337009803e-06,True,0.0004761904761904762
claude_code__m_claude-sonnet-4.6__l_pascal__run000,gemini__m_gemini-3-flash-preview__l_pascal__run000,0.001222,2e-06,0.002444,1,409.16530278232403,0.020190758526200527,0.002441015866550803,False,0.0004761904761904762
claude_code__m_claude-sonnet-4.6__l_pascal__run000,opencode__m_qwen_qwen3.6-plus__l_pascal__run000,0.001222,0.01005,12.2811,0,0.0,-0.003524337736145062,1.0,False,0.0004761904761904762
codex__m_gpt-5-codex__l_pascal__run000,codex__m_gpt-5.1-codex-max__l_pascal__run000,0.000422,2e-06,0.000844,1,1184.8341232227488,0.034399661349862595,0.0008436439325366592,False,0.0004761904761904762
codex__m_gpt-5-codex__l_pascal__run000,codex__m_gpt-5.1-codex__l_pascal__run000,0.000422,0.000421,0.177662,420,2364.039580776981,0.9964404821778198,0.0,True,0.0004761904761904762
codex__m_gpt-5-codex__l_pascal__run000,codex__m_gpt-5.1__l_pascal__run000,0.000422,0.000444,0.187368,421,2246.9151616071044,0.9725885395276251,0.0,True,0.0004761904761904762
codex__m_gpt-5-codex__l_pascal__run000,codex__m_gpt-5.2-codex__l_pascal__run000,0.000422,2e-06,0.000844,1,1184.8341232227488,0.034399661349862595,0.0008436439325366592,False,0.0004761904761904762
codex__m_gpt-5-codex__l_pascal__run000,codex__m_gpt-5.2__l_pascal__run000,0.000422,2e-06,0.000844,1,1184.8341232227488,0.034399661349862595,0.0008436439325366592,False,0.0004761904761904762
codex__m_gpt-5-codex__l_pascal__run000,codex__m_gpt-5.3-codex__l_pascal__run000,0.000422,2e-06,0.000844,1,1184.8341232227488,0.034399661349862595,0.0008436439325366592,False,0.0004761904761904762
codex__m_gpt-5-codex__l_pascal__run000,codex__m_gpt-5.4__l_pascal__run000,0.000422,2e-06,0.000844,1,1184.8341232227488,0.034399661349862595,0.0008436439325366592,False,0.0004761904761904762
codex__m_gpt-5-codex__l_pascal__run000,codex__m_gpt-5__l_pascal__run000,0.000422,2e-06,0.000844,1,1184.8341232227488,0.034399661349862595,0.0008436439325366592,False,0.0004761904761904762
codex__m_gpt-5-codex__l_pascal__run000,cursor__m_composer-1.5__l_pascal__run000,0.000422,2e-06,0.000844,1,1184.8341232227488,0.034399661349862595,0.0008436439325366592,False,0.0004761904761904762
codex__m_gpt-5-codex__l_pascal__run000,cursor__m_composer-2-fast__l_pascal__run000,0.000422,2e-06,0.000844,1,1184.8341232227488,0.034399661349862595,0.0008436439325366592,False,0.0004761904761904762
codex__m_gpt-5-codex__l_pascal__run000,gemini__m_gemini-3-flash-preview__l_pascal__run000,0.000422,2e-06,0.000844,1,1184.8341232227488,0.034399661349862595,0.0008436439325366592,False,0.0004761904761904762
codex__m_gpt-5-codex__l_pascal__run000,opencode__m_qwen_qwen3.6-plus__l_pascal__run000,0.000422,0.01005,4.2411,0,0.0,-0.0020702570957341045,1.0,False,0.0004761904761904762
codex__m_gpt-5.1-codex-max__l_pascal__run000,codex__m_gpt-5.1-codex__l_pascal__run000,2e-06,0.000421,0.000842,2,2375.2969121140145,0.06891011044422053,3.542827263665428e-07,True,0.0004761904761904762
codex__m_gpt-5.1-codex-max__l_pascal__run000,codex__m_gpt-5.1__l_pascal__run000,2e-06,0.000444,0.0008879999999999999,2,2252.2522522522527,0.06710077130355152,3.94038275110564e-07,True,0.0004761904761904762
codex__m_gpt-5.1-codex-max__l_pascal__run000,codex__m_gpt-5.2-codex__l_pascal__run000,2e-06,2e-06,4e-06,2,500000.0,1.0,7.999970666762656e-12,True,0.0004761904761904762
codex__m_gpt-5.1-codex-max__l_pascal__run000,codex__m_gpt-5.2__l_pascal__run000,2e-06,2e-06,4e-06,2,500000.0,1.0,7.999970666762656e-12,True,0.0004761904761904762
codex__m_gpt-5.1-codex-max__l_pascal__run000,codex__m_gpt-5.3-codex__l_pascal__run000,2e-06,2e-06,4e-06,2,500000.0,1.0,7.999970666762656e-12,True,0.0004761904761904762
codex__m_gpt-5.1-codex-max__l_pascal__run000,codex__m_gpt-5.4__l_pascal__run000,2e-06,2e-06,4e-06,2,500000.0,1.0,7.999970666762656e-12,True,0.0004761904761904762
codex__m_gpt-5.1-codex-max__l_pascal__run000,codex__m_gpt-5__l_pascal__run000,2e-06,2e-06,4e-06,2,500000.0,1.0,7.999970666762656e-12,True,0.0004761904761904762
codex__m_gpt-5.1-codex-max__l_pascal__run000,cursor__m_composer-1.5__l_pascal__run000,2e-06,2e-06,4e-06,2,500000.0,1.0,7.999970666762656e-12,True,0.0004761904761904762
codex__m_gpt-5.1-codex-max__l_pascal__run000,cursor__m_composer-2-fast__l_pascal__run000,2e-06,2e-06,4e-06,2,500000.0,1.0,7.999970666762656e-12,True,0.0004761904761904762
codex__m_gpt-5.1-codex-max__l_pascal__run000,gemini__m_gemini-3-flash-preview__l_pascal__run000,2e-06,2e-06,4e-06,1,250000.0,0.499998999998,3.9999920000186665e-06,True,0.0004761904761904762
codex__m_gpt-5.1-codex-max__l_pascal__run000,opencode__m_qwen_qwen3.6-plus__l_pascal__run000,2e-06,0.01005,0.020099999999999996,0,0.0,-0.0001424924431981734,1.0,False,0.0004761904761904762
codex__m_gpt-5.1-codex__l_pascal__run000,codex__m_gpt-5.1__l_pascal__run000,0.000421,0.000444,0.18692399999999998,421,2252.2522522522527,0.9737434880164126,0.0,True,0.0004761904761904762
codex__m_gpt-5.1-codex__l_pascal__run000,codex__m_gpt-5.2-codex__l_pascal__run000,0.000421,2e-06,0.000842,2,2375.2969121140145,0.06891011044422053,3.542827263665428e-07,True,0.0004761904761904762
codex__m_gpt-5.1-codex__l_pascal__run000,codex__m_gpt-5.2__l_pascal__run000,0.000421,2e-06,0.000842,2,2375.2969121140145,0.06891011044422053,3.542827263665428e-07,True,0.0004761904761904762
codex__m_gpt-5.1-codex__l_pascal__run000,codex__m_gpt-5.3-codex__l_pascal__run000,0.000421,2e-06,0.000842,2,2375.2969121140145,0.06891011044422053,3.542827263665428e-07,True,0.0004761904761904762
codex__m_gpt-5.1-codex__l_pascal__run000,codex__m_gpt-5.4__l_pascal__run000,0.000421,2e-06,0.000842,2,2375.2969121140145,0.06891011044422053,3.542827263665428e-07,True,0.0004761904761904762
codex__m_gpt-5.1-codex__l_pascal__run000,codex__m_gpt-5__l_pascal__run000,0.000421,2e-06,0.000842,2,2375.2969121140145,0.06891011044422053,3.542827263665428e-07,True,0.0004761904761904762
codex__m_gpt-5.1-codex__l_pascal__run000,cursor__m_composer-1.5__l_pascal__run000,0.000421,2e-06,0.000842,2,2375.2969121140145,0.06891011044422053,3.542827263665428e-07,True,0.0004761904761904762
