version_id,agent,total,passed_count,failure_rate
claude_code__m_claude-opus-4.5__l_python__run000,claude_code,1000000,999998,1.999999999946489e-06
claude_code__m_claude-opus-4.6__l_python__run000,claude_code,1000000,999998,1.999999999946489e-06
claude_code__m_claude-sonnet-4.5__l_python__run000,claude_code,1000000,999944,5.599999999994498e-05
claude_code__m_claude-sonnet-4.6__l_python__run000,claude_code,1000000,999998,1.999999999946489e-06
claude_code__m_claude-sonnet-4__l_python__run000,claude_code,1000000,999579,0.0004210000000000047
codex__m_gpt-5-codex__l_python__run000,codex,1000000,999577,0.0004229999999999512
codex__m_gpt-5.1-codex-max__l_python__run000,codex,1000000,999579,0.0004210000000000047
codex__m_gpt-5.1-codex__l_python__run000,codex,1000000,999579,0.0004210000000000047
codex__m_gpt-5.2-codex__l_python__run000,codex,1000000,999998,1.999999999946489e-06
codex__m_gpt-5.2__l_python__run000,codex,1000000,999998,1.999999999946489e-06
codex__m_gpt-5.3-codex__l_python__run000,codex,1000000,999998,1.999999999946489e-06
codex__m_gpt-5.4-mini__l_python__run000,codex,1000000,989948,0.01005199999999995
codex__m_gpt-5.4__l_python__run000,codex,1000000,999998,1.999999999946489e-06
codex__m_gpt-5__l_python__run000,codex,1000000,999998,1.999999999946489e-06
cursor__m_composer-2-fast__l_python__run000,cursor,1000000,999998,1.999999999946489e-06
cursor__m_composer-2__l_python__run000,cursor,1000000,999998,1.999999999946489e-06
cursor__m_grok-4-20__l_python__run000,cursor,1000000,999579,0.0004210000000000047
cursor__m_kimi-k2.5__l_python__run000,cursor,1000000,999579,0.0004210000000000047
gemini__m_gemini-3-flash-preview__l_python__run000,gemini,1000000,999998,1.999999999946489e-06
gemini__m_gemini-3.1-pro-preview__l_python__run000,gemini,1000000,999996,4.000000000004e-06
opencode__m_google_gemma-4-26b-a4b-it__l_python__run000,opencode,1000000,999998,1.999999999946489e-06
opencode__m_google_gemma-4-31b-it__l_python__run000,opencode,1000000,999998,1.999999999946489e-06
opencode__m_qwen_qwen3.5-397b-a17b__l_python__run000,opencode,1000000,999579,0.0004210000000000047
opencode__m_qwen_qwen3.5-flash-02-23__l_python__run000,opencode,1000000,998774,0.0012259999999999494
opencode__m_qwen_qwen3.5-plus-02-15__l_python__run000,opencode,1000000,999579,0.0004210000000000047
