base_key,version_i,version_j,language_i,language_j,agent,p_i,p_j,expected_cofailures,observed_cofailures,ratio_obs_exp,phi_correlation,binomial_p
claude_code__m_claude-opus-4.5__run000,claude_code__m_claude-opus-4.5__l_python__run000,claude_code__m_claude-opus-4.5__l_rust__run000,python,rust,claude_code,2e-06,0.000421,0.000842,2,2375.2969121140145,0.06891011044422053,3.542827263665428e-07
claude_code__m_claude-opus-4.6__run000,claude_code__m_claude-opus-4.6__l_pascal__run000,claude_code__m_claude-opus-4.6__l_python__run000,pascal,python,claude_code,0.0,2e-06,0.0,0,,,
claude_code__m_claude-opus-4.6__run000,claude_code__m_claude-opus-4.6__l_pascal__run000,claude_code__m_claude-opus-4.6__l_rust__run000,pascal,rust,claude_code,0.0,2e-06,0.0,0,,,
claude_code__m_claude-opus-4.6__run000,claude_code__m_claude-opus-4.6__l_python__run000,claude_code__m_claude-opus-4.6__l_rust__run000,python,rust,claude_code,2e-06,2e-06,4e-06,2,500000.0,1.0,7.999970666762656e-12
claude_code__m_claude-sonnet-4.5__run000,claude_code__m_claude-sonnet-4.5__l_python__run000,claude_code__m_claude-sonnet-4.5__l_rust__run000,python,rust,claude_code,5.6e-05,2e-06,0.00011199999999999998,2,17857.14285714286,0.18897713390513676,6.27152543973988e-09
claude_code__m_claude-sonnet-4.6__run000,claude_code__m_claude-sonnet-4.6__l_pascal__run000,claude_code__m_claude-sonnet-4.6__l_python__run000,pascal,python,claude_code,0.001222,2e-06,0.002444,2,818.3306055646481,0.04043098416385949,2.98170337009803e-06
claude_code__m_claude-sonnet-4.6__run000,claude_code__m_claude-sonnet-4.6__l_pascal__run000,claude_code__m_claude-sonnet-4.6__l_rust__run000,pascal,rust,claude_code,0.001222,0.000421,0.514462,421,818.3306055646482,0.5867206408932759,0.0
claude_code__m_claude-sonnet-4.6__run000,claude_code__m_claude-sonnet-4.6__l_python__run000,claude_code__m_claude-sonnet-4.6__l_rust__run000,python,rust,claude_code,2e-06,0.000421,0.000842,2,2375.2969121140145,0.06891011044422053,3.542827263665428e-07
codex__m_gpt-5-codex__run000,codex__m_gpt-5-codex__l_pascal__run000,codex__m_gpt-5-codex__l_python__run000,pascal,python,codex,0.000422,0.000423,0.178506,422,2364.066193853428,0.9988167678553622,0.0
codex__m_gpt-5-codex__run000,codex__m_gpt-5-codex__l_pascal__run000,codex__m_gpt-5-codex__l_rust__run000,pascal,rust,codex,0.000422,2e-06,0.000844,1,1184.8341232227488,0.034399661349862595,0.0008436439325366592
codex__m_gpt-5-codex__run000,codex__m_gpt-5-codex__l_python__run000,codex__m_gpt-5-codex__l_rust__run000,python,rust,codex,0.000423,2e-06,0.000846,1,1182.033096926714,0.034358924162254494,0.0008456422432521712
